MSA,Pop_Total,Median_Rent,Median_Income,Median_Home_Value,wiki_url,wiki_thumb_url,Name
19760,36553,867,68525,150200,"https://en.wikipedia.org/wiki/DeRidder,_Louisiana","https://en.wikipedia.org/wiki/DeRidder,_Louisiana#/media/File:BeauregardCourthouse.jpg","DeRidder, LA"
19780,711490,1063,81103,235800,https://en.wikipedia.org/wiki/Des_Moines_metropolitan_area,https://en.wikipedia.org/wiki/Des_Moines_metropolitan_area#/media/File:Desmoinesmetrocounties.jpg,"Des Moines-West Des Moines, IA"
19820,4375604,1112,72456,223800,https://en.wikipedia.org/wiki/Metro_Detroit,https://en.wikipedia.org/wiki/Metro_Detroit#/media/File:Detroit_Skyline_%28Nov2021%29.jpg,"Detroit-Warren-Dearborn, MI"
19860,33828,985,78608,254900,"https://en.wikipedia.org/wiki/Dickinson,_North_Dakota","https://en.wikipedia.org/wiki/Dickinson,_North_Dakota#/media/File:DickinsonND_Downtown_2008.jpg","Dickinson, ND"
19940,34221,806,64588,147100,"https://en.wikipedia.org/wiki/Dixon,_Illinois","https://en.wikipedia.org/wiki/Dixon,_Illinois#/media/File:Dixon_Panorama-2.jpg","Dixon, IL"
19980,34212,948,67997,121500,"https://en.wikipedia.org/wiki/Dodge_City,_Kansas","https://en.wikipedia.org/wiki/Dodge_City,_Kansas#/media/File:Dodge_City_Longhorn.jpg","Dodge City, KS"
20020,150969,822,54171,154200,"https://en.wikipedia.org/wiki/Dothan,_Alabama","https://en.wikipedia.org/wiki/Dothan,_Alabama#/media/File:Dale_County_and_Henry_County_and_Houston_County_Alabama_Incorporated_and_Unincorporated_areas_Dothan_Highlighted_0121184.svg","Dothan, AL"
20060,51321,661,46936,111300,"https://en.wikipedia.org/wiki/Douglas,_Georgia","https://en.wikipedia.org/wiki/Douglas,_Georgia#/media/File:Douglas_City_Hall_2022.jpg","Douglas, GA"
20100,182400,1224,69278,272300,"https://en.wikipedia.org/wiki/Dover,_Delaware","https://en.wikipedia.org/wiki/Dover,_Delaware#/media/File:Dover_Delaware.jpg","Dover, DE"
20140,65043,692,46411,117300,"https://en.wikipedia.org/wiki/Dublin,_Georgia","https://en.wikipedia.org/wiki/Dublin,_Georgia#/media/File:Dublin_City_Hall%2C_St._Patrick%27s_Day_2018.jpg","Dublin, GA"
20180,79707,737,56982,118300,"https://en.wikipedia.org/wiki/DuBois,_Pennsylvania","https://en.wikipedia.org/wiki/DuBois,_Pennsylvania#/media/File:DuBois%2C_Pennsylvania.jpg","DuBois, PA"
20220,98812,912,73495,210300,"https://en.wikipedia.org/wiki/Dubuque,_Iowa","https://en.wikipedia.org/wiki/Dubuque,_Iowa#/media/File:Dubuque_IA_-_overview.jpg","Dubuque, IA"
20260,291491,909,67612,193600,https://en.wikipedia.org/wiki/Duluth_MN–WI_Metropolitan_Area,https://en.wikipedia.org/wiki/Duluth_MN–WI_Metropolitan_Area#/media/File:Downtown_Duluth%2C_Minnesota_Skyline_%2825406820466%29.jpg,"Duluth, MN-WI"
20300,21284,879,59041,122700,"https://en.wikipedia.org/wiki/Dumas,_Texas","https://en.wikipedia.org/wiki/Dumas,_Texas#/media/File:Downtown_Dumas%2C_TX_IMG_0575.JPG","Dumas, TX"
20340,43140,831,57065,127500,"https://en.wikipedia.org/wiki/Duncan,_Oklahoma","https://en.wikipedia.org/wiki/Duncan,_Oklahoma#/media/File:Welcome2duncan.jpg","Duncan, OK"
20420,55983,1344,81936,497800,"https://en.wikipedia.org/wiki/Durango,_Colorado","https://en.wikipedia.org/wiki/Durango,_Colorado#/media/File:Durango_Colorado_from_Rim_Drive.jpg","Durango, CO"
20460,46528,877,54289,151500,"https://en.wikipedia.org/wiki/Durant,_Oklahoma","https://en.wikipedia.org/wiki/Durant,_Oklahoma#/media/File:Durant_June_2018_14_%28W_Main_Street%29.jpg","Durant, OK"
20500,648066,1249,76040,310600,https://en.wikipedia.org/wiki/Research_Triangle,https://en.wikipedia.org/wiki/Research_Triangle#/media/File:Raleigh_Skyline.jpg,"Durham-Chapel Hill, NC"
20540,36818,734,53150,148900,"https://en.wikipedia.org/wiki/Dyersburg,_Tennessee","https://en.wikipedia.org/wiki/Dyersburg,_Tennessee#/media/File:Dyer_bank.jpg","Dyersburg, TN"
20580,57806,757,48497,125000,"https://en.wikipedia.org/wiki/Eagle_Pass,_Texas","https://en.wikipedia.org/wiki/Eagle_Pass,_Texas#/media/File:Bienvenidos%2C_Eagle_Pass%2C_TX_IMG_0442.JPG","Eagle Pass, TX"
20660,37663,1204,81667,382000,"https://en.wikipedia.org/wiki/Easton,_Maryland","https://en.wikipedia.org/wiki/Easton,_Maryland#/media/File:Easton-md.jpg","Easton, MD"
20700,168128,1311,80656,221100,"https://en.wikipedia.org/wiki/East_Stroudsburg,_Pennsylvania","https://en.wikipedia.org/wiki/East_Stroudsburg,_Pennsylvania#/media/File:East_Stroudsburg%2C_Pennsylvania.jpg","East Stroudsburg, PA"
20740,171951,925,70009,222600,"https://en.wikipedia.org/wiki/Eau_Claire,_Wisconsin","https://en.wikipedia.org/wiki/Eau_Claire,_Wisconsin#/media/File:Day_Downtown_Eau_Claire.jpg","Eau Claire, WI"
20780,55650,1868,98887,728400,"https://en.wikipedia.org/wiki/Edwards,_Colorado","https://en.wikipedia.org/wiki/Edwards,_Colorado#/media/File:Edwards%2C_Colorado.JPG","Edwards, CO"
20820,34594,697,73181,166500,"https://en.wikipedia.org/wiki/Effingham,_Illinois","https://en.wikipedia.org/wiki/Effingham,_Illinois#/media/File:Effingham_County_Courthouse%2C_Effingham%2C_IL.jpg","Effingham, IL"
20900,41614,894,59712,170100,"https://en.wikipedia.org/wiki/El_Campo,_Texas","https://en.wikipedia.org/wiki/El_Campo,_Texas#/media/File:El_Campo_TX_Old_Downtown.JPG","El Campo, TX"
20940,179578,961,53847,256000,"https://en.wikipedia.org/wiki/El_Centro,_California","https://en.wikipedia.org/wiki/El_Centro,_California#/media/File:Imperial_County_Superior_Courthouse_El_Centro_Night.jpg","El Centro, CA"
20980,38815,775,49745,110900,"https://en.wikipedia.org/wiki/El_Dorado,_Arkansas","https://en.wikipedia.org/wiki/El_Dorado,_Arkansas#/media/File:ChrisLitherlandElDorado.jpg","El Dorado, AR"
21020,53507,1038,60668,203900,"https://en.wikipedia.org/wiki/Elizabeth_City,_North_Carolina","https://en.wikipedia.org/wiki/Elizabeth_City,_North_Carolina#/media/File:Ec_birdview.jpg","Elizabeth City, NC"
21060,155871,902,64111,184100,"https://en.wikipedia.org/wiki/Hardin_County,_Kentucky","https://en.wikipedia.org/wiki/Hardin_County,_Kentucky#/media/File:Hardin_County_Courthouse_in_Elizabethtown.jpg","Elizabethtown-Fort Knox, KY"
21120,22295,793,51499,149800,"https://en.wikipedia.org/wiki/Elk_City,_Oklahoma","https://en.wikipedia.org/wiki/Elk_City,_Oklahoma#/media/File:Beckham_County_Oklahoma_incorporated_and_unincorporated_areas_Elk_City_highlighted.svg","Elk City, OK"
21140,206841,945,63978,181800,"https://en.wikipedia.org/wiki/Elkhart_County,_Indiana","https://en.wikipedia.org/wiki/Elkhart_County,_Indiana#/media/File:Goshen-indiana-courthouse.jpg","Elkhart-Goshen, IN"
21180,28005,766,51186,128700,"https://en.wikipedia.org/wiki/Elkins,_West_Virginia","https://en.wikipedia.org/wiki/Elkins,_West_Virginia#/media/File:Elkins_West_Virginia_Davis_Avenue.jpg","Elkins, WV"
21220,55222,1073,87631,272200,"https://en.wikipedia.org/wiki/Elko,_Nevada","https://en.wikipedia.org/wiki/Elko,_Nevada#/media/File:2012-09-30_14_28_33_View_of_downtown_Elko_in_Nevada_from_a_bluff_to_the_south.jpg","Elko, NV"
21260,44424,1152,66800,417600,"https://en.wikipedia.org/wiki/Ellensburg,_Washington","https://en.wikipedia.org/wiki/Ellensburg,_Washington#/media/File:2008-1019-01-Ellensburg01.jpg","Ellensburg, WA"
21300,83584,991,61358,128200,"https://en.wikipedia.org/wiki/Elmira,_New_York","https://en.wikipedia.org/wiki/Elmira,_New_York#/media/File:City_Hall_Elmira_NY.jpg","Elmira, NY"
21340,867161,977,55344,153400,"https://en.wikipedia.org/wiki/El_Paso,_Texas","https://en.wikipedia.org/wiki/El_Paso,_Texas#/media/File:Downtown_El_Paso_at_sunset.jpeg","El Paso, TX"
21380,34752,761,56068,131600,"https://en.wikipedia.org/wiki/Emporia,_Kansas","https://en.wikipedia.org/wiki/Emporia,_Kansas#/media/File:Downtown_Emporia%2C_KS.JPG","Emporia, KS"
21420,62456,868,64165,142000,"https://en.wikipedia.org/wiki/Enid,_Oklahoma","https://en.wikipedia.org/wiki/Enid,_Oklahoma#/media/File:East_on_Broadway.JPG","Enid, OK"
21460,53559,921,62199,162200,"https://en.wikipedia.org/wiki/Enterprise,_Alabama","https://en.wikipedia.org/wiki/Enterprise,_Alabama#/media/File:Enterprise%2C_Alabama_Page_Image.jpg","Enterprise, AL"
21500,270495,851,59396,160200,"https://en.wikipedia.org/wiki/Erie,_Pennsylvania","https://en.wikipedia.org/wiki/Erie,_Pennsylvania#/media/File:Erie_PA_skyline_from_tower_observation_deck.png","Erie, PA"
21540,36839,655,53852,139200,"https://en.wikipedia.org/wiki/Escanaba,_Michigan","https://en.wikipedia.org/wiki/Escanaba,_Michigan#/media/File:2009-0619-Escanaba-CH.jpg","Escanaba, MI"
21580,40285,704,52031,212700,"https://en.wikipedia.org/wiki/Española,_New_Mexico","https://en.wikipedia.org/wiki/Española,_New_Mexico#/media/File:City_of_Espanola_-_Industrial_park_view_%282012%29.png","Española, NM"
21640,27057,634,39599,101100,"https://en.wikipedia.org/wiki/Eufaula,_Alabama","https://en.wikipedia.org/wiki/Eufaula,_Alabama#/media/File:MacMonnie%27s_Fountain_Eufaula_Alabama.JPG","Eufaula, AL-GA"
21660,382218,1210,65157,363800,"https://en.wikipedia.org/wiki/Springfield,_Oregon","https://en.wikipedia.org/wiki/Springfield,_Oregon#/media/File:Eugene_and_Springfield_from_Mount_Pisgah.JPG","Eugene-Springfield, OR"
21700,136132,1191,57881,386000,"https://en.wikipedia.org/wiki/Humboldt_County,_California","https://en.wikipedia.org/wiki/Humboldt_County,_California#/media/File:Humboldt_Bay_and_Eureka_aerial_view.jpg","Eureka-Arcata, CA"
21740,20546,790,78164,224800,"https://en.wikipedia.org/wiki/Evanston,_Wyoming","https://en.wikipedia.org/wiki/Evanston,_Wyoming#/media/File:EvanstonWyoming.jpg","Evanston, WY"
21780,313961,908,64084,173500,https://en.wikipedia.org/wiki/Evansville_metropolitan_area,https://en.wikipedia.org/wiki/Evansville_metropolitan_area#/media/File:EvansvilleSkyline.jpg,"Evansville, IN-KY"
21820,96299,1360,81655,276800,"https://en.wikipedia.org/wiki/Fairbanks,_Alaska","https://en.wikipedia.org/wiki/Fairbanks,_Alaska#/media/File:Main_School_NRHP_Fairbanks%2C_AK_%282%29.JPG","Fairbanks, AK"
21840,15785,838,52210,141500,"https://en.wikipedia.org/wiki/Fairfield,_Iowa","https://en.wikipedia.org/wiki/Fairfield,_Iowa#/media/File:Fairfield_iowa.jpg","Fairfield, IA"
21860,19960,767,61674,148100,"https://en.wikipedia.org/wiki/Fairmont,_Minnesota","https://en.wikipedia.org/wiki/Fairmont,_Minnesota#/media/File:Fairmont_MN_1.jpg","Fairmont, MN"
21900,56194,870,59974,147600,"https://en.wikipedia.org/wiki/Fairmont,_West_Virginia","https://en.wikipedia.org/wiki/Fairmont,_West_Virginia#/media/File:Fairmont%2C_West_Virginia_%282023%29.jpg","Fairmont, WV"
21980,25409,1142,69922,255200,"https://en.wikipedia.org/wiki/Fallon,_Nevada","https://en.wikipedia.org/wiki/Fallon,_Nevada#/media/File:2015-04-02_17_24_37_View_south_along_Maine_Street_in_downtown_Fallon%2C_Nevada.JPG","Fallon, NV"
22020,251635,919,73641,261000,https://en.wikipedia.org/wiki/Fargo–Moorhead,https://en.wikipedia.org/wiki/Fargo–Moorhead#/media/File:Metro_Fargo.PNG,"Fargo, ND-MN"
22060,67152,1021,78214,279700,"https://en.wikipedia.org/wiki/Rice_County,_Minnesota","https://en.wikipedia.org/wiki/Rice_County,_Minnesota#/media/File:Map_of_Minnesota_highlighting_Rice_County.svg","Faribault-Northfield, MN"
22100,66814,748,53083,141700,"https://en.wikipedia.org/wiki/Farmington,_Missouri","https://en.wikipedia.org/wiki/Farmington,_Missouri#/media/File:Farmington%2C_Missouri_%2848111993801%29.jpg","Farmington, MO"
22140,121798,894,50734,170700,"https://en.wikipedia.org/wiki/Farmington,_New_Mexico","https://en.wikipedia.org/wiki/Farmington,_New_Mexico#/media/File:Farmington_New_Mexico_Civic_Center.jpg","Farmington, NM"
22180,522537,1085,57488,175600,"https://en.wikipedia.org/wiki/Fayetteville,_North_Carolina","https://en.wikipedia.org/wiki/Fayetteville,_North_Carolina#/media/File:Fayetteville%2C_NC_Downtown_Skyline.jpg","Fayetteville, NC"
22220,550596,1010,73316,242800,https://en.wikipedia.org/wiki/Northwest_Arkansas,https://en.wikipedia.org/wiki/Northwest_Arkansas#/media/File:09-02-06-RRS-Ozarks.jpg,"Fayetteville-Springdale-Rogers, AR"
22260,60072,769,67990,234200,"https://en.wikipedia.org/wiki/Fergus_Falls,_Minnesota","https://en.wikipedia.org/wiki/Fergus_Falls,_Minnesota#/media/File:Fergus_Falls%2C_Minnesota_Montage.jpg","Fergus Falls, MN"
22280,59435,1196,70026,314200,"https://en.wikipedia.org/wiki/Fernley,_Nevada","https://en.wikipedia.org/wiki/Fernley,_Nevada#/media/File:2015-10-30_10_09_36_View_west_along_Main_Street_%28Nevada_State_Route_427%29_in_Fernley%2C_Nevada.jpg","Fernley, NV"
22300,75072,877,67006,179600,"https://en.wikipedia.org/wiki/Findlay,_Ohio","https://en.wikipedia.org/wiki/Findlay,_Ohio#/media/File:Pictures_of_FIndlay_042.jpg","Findlay, OH"
22340,17169,668,38255,100000,"https://en.wikipedia.org/wiki/Fitzgerald,_Georgia","https://en.wikipedia.org/wiki/Fitzgerald,_Georgia#/media/File:Fitzgerald_City_Hall.jpg","Fitzgerald, GA"
22380,144705,1353,67266,379400,"https://en.wikipedia.org/wiki/Flagstaff,_Arizona","https://en.wikipedia.org/wiki/Flagstaff,_Arizona#/media/File:Panorama_of_Flagstaff_%28cropped%29.jpg","Flagstaff, AZ"
22420,405280,893,58594,158400,"https://en.wikipedia.org/wiki/Flint,_Michigan","https://en.wikipedia.org/wiki/Flint,_Michigan#/media/File:Applewood_Estate-12008.jpg","Flint, MI"
22500,200040,848,52401,150300,"https://en.wikipedia.org/wiki/Florence,_South_Carolina","https://en.wikipedia.org/wiki/Florence,_South_Carolina#/media/File:Aerial_view_of_Western_Florence%2C_South_Carolina.jpg","Florence, SC"
22520,151599,787,56113,164400,https://en.wikipedia.org/wiki/Florence–Muscle_Shoals_metropolitan_area,https://en.wikipedia.org/wiki/Florence–Muscle_Shoals_metropolitan_area#/media/File:Florence-Muscle_Shoals_Metro_area_map.gif,"Florence-Muscle Shoals, AL"
22540,104027,892,70368,195800,"https://en.wikipedia.org/wiki/Fond_du_Lac,_Wisconsin","https://en.wikipedia.org/wiki/Fond_du_Lac,_Wisconsin#/media/File:SouthMainStreetHistoricDistrictFondDuLacWisUS45.jpg","Fond du Lac, WI"
22580,64680,729,50512,158200,"https://en.wikipedia.org/wiki/Forest_City,_North_Carolina","https://en.wikipedia.org/wiki/Forest_City,_North_Carolina#/media/File:Forest-City-Main-St-block-nc.jpg","Forest City, NC"
22620,23138,748,39822,82400,"https://en.wikipedia.org/wiki/Forrest_City,_Arkansas","https://en.wikipedia.org/wiki/Forrest_City,_Arkansas#/media/File:20160414_132253570_iOS.jpg","Forrest City, AR"
22660,359363,1584,87199,488300,"https://en.wikipedia.org/wiki/Fort_Collins,_Colorado","https://en.wikipedia.org/wiki/Fort_Collins,_Colorado#/media/File:Downtown_Fort_Collins_Colorado.jpg","Fort Collins, CO"
22700,36986,747,65335,130400,"https://en.wikipedia.org/wiki/Fort_Dodge,_Iowa","https://en.wikipedia.org/wiki/Fort_Dodge,_Iowa#/media/File:Fort_Dodge_Iowa.jpg","Fort Dodge, IA"
22780,53726,1032,62541,177400,https://en.wikipedia.org/wiki/ERROR,,"Fort Leonard Wood, MO"
22800,57717,751,58590,114500,https://en.wikipedia.org/wiki/ERROR,,"Fort Madison-Keokuk, IA-IL-MO"
22820,29045,1038,70471,277400,"https://en.wikipedia.org/wiki/Fort_Morgan,_Colorado","https://en.wikipedia.org/wiki/Fort_Morgan,_Colorado#/media/File:Fort_Morgan_City_Hall.JPG","Fort Morgan, CO"
22840,71680,684,47920,129000,"https://en.wikipedia.org/wiki/Fort_Payne,_Alabama","https://en.wikipedia.org/wiki/Fort_Payne,_Alabama#/media/File:Gault_Ave%2C_Fort_Payne%2C_Alabama_April_2018_1.jpg","Fort Payne, AL"
22860,48452,1020,56547,141900,"https://en.wikipedia.org/wiki/Vernon_Parish,_Louisiana","https://en.wikipedia.org/wiki/Vernon_Parish,_Louisiana#/media/File:Vernon_Parish_courthouse_from_SE_1.jpg","Fort Polk South, LA"
22900,245475,791,53224,146600,"https://en.wikipedia.org/wiki/Fort_Smith,_Arkansas","https://en.wikipedia.org/wiki/Fort_Smith,_Arkansas#/media/File:Fort_Smith%2C_AR_002.jpg","Fort Smith, AR-OK"
23060,419715,922,66758,175100,"https://en.wikipedia.org/wiki/Fort_Wayne,_Indiana","https://en.wikipedia.org/wiki/Fort_Wayne,_Indiana#/media/File:Historic_Fort_Wayne%2C_Fort_Wayne%2C_Indiana%2C_May_2014.jpg","Fort Wayne, IN"
23140,33020,844,59515,140100,"https://en.wikipedia.org/wiki/Frankfort,_Indiana","https://en.wikipedia.org/wiki/Frankfort,_Indiana#/media/File:Clinton_County_Indiana_Courthouse.jpg","Frankfort, IN"
23180,75314,883,64669,188900,"https://en.wikipedia.org/wiki/Frankfort,_Kentucky","https://en.wikipedia.org/wiki/Frankfort,_Kentucky#/media/File:U.S._Route_60_Frankfort%2C_KY_%2823892062134%29_%28cropped%29.jpg","Frankfort, KY"
23240,26953,1275,70162,399400,"https://en.wikipedia.org/wiki/Fredericksburg,_Texas","https://en.wikipedia.org/wiki/Fredericksburg,_Texas#/media/File:ChrisLitherlandFredericksburg.jpg","Fredericksburg, TX"
23300,44482,755,57527,122000,"https://en.wikipedia.org/wiki/Freeport,_Illinois","https://en.wikipedia.org/wiki/Freeport,_Illinois#/media/File:Stephenson_County_Illinois_Incorporated_and_Unincorporated_areas_Freeport_Highlighted.svg","Freeport, IL"
23340,37175,890,66793,168900,"https://en.wikipedia.org/wiki/Fremont,_Nebraska","https://en.wikipedia.org/wiki/Fremont,_Nebraska#/media/File:Fremont%2C_Nebraska_3rd_and_Main_looking_NW.JPG","Fremont, NE"
23380,58885,756,60814,142300,"https://en.wikipedia.org/wiki/Fremont,_Ohio","https://en.wikipedia.org/wiki/Fremont,_Ohio#/media/File:Fremont_Ohio.JPG","Fremont, OH"
23420,1008280,1207,67756,338200,"https://en.wikipedia.org/wiki/Fresno,_California","https://en.wikipedia.org/wiki/Fresno,_California#/media/File:Fresno_Bee_Building_Dec_2012_%28cropped%29.jpg","Fresno, CA"
23460,103348,779,52177,148400,"https://en.wikipedia.org/wiki/Gadsden,_Alabama","https://en.wikipedia.org/wiki/Gadsden,_Alabama#/media/File:GadsdenAL_Aerial.jpg","Gadsden, AL"
23500,56200,828,47011,124500,"https://en.wikipedia.org/wiki/Gaffney,_South_Carolina","https://en.wikipedia.org/wiki/Gaffney,_South_Carolina#/media/File:Gaffney_HIstorical_District.jpg","Gaffney, SC"
23540,341067,1157,56638,226100,"https://en.wikipedia.org/wiki/Gainesville,_Florida","https://en.wikipedia.org/wiki/Gainesville,_Florida#/media/File:Gainesville%2C_FL_Downtown.jpg","Gainesville, FL"
23580,204953,1179,74153,277900,"https://en.wikipedia.org/wiki/Gainesville,_Georgia","https://en.wikipedia.org/wiki/Gainesville,_Georgia#/media/File:Downtown_Gainesville%2C_GA_Oct_2017_1.jpg","Gainesville, GA"
23620,41860,1064,66374,207100,"https://en.wikipedia.org/wiki/Gainesville,_Texas","https://en.wikipedia.org/wiki/Gainesville,_Texas#/media/File:Downtown_Gainesville_8_Wiki_%281_of_1%29.jpg","Gainesville, TX"
23660,49751,694,50263,96800,"https://en.wikipedia.org/wiki/Galesburg,_Illinois","https://en.wikipedia.org/wiki/Galesburg,_Illinois#/media/File:Main_Street_Looking_East%2C_Galesburg%2C_Illinois.jpg","Galesburg, IL"
23700,72073,806,44029,70200,"https://en.wikipedia.org/wiki/Gallup,_New_Mexico","https://en.wikipedia.org/wiki/Gallup,_New_Mexico#/media/File:Gallup%2C_New_Mexico.jpg","Gallup, NM"
23780,42151,967,68481,182100,"https://en.wikipedia.org/wiki/Garden_City,_Kansas","https://en.wikipedia.org/wiki/Garden_City,_Kansas#/media/File:Garden_City_Kansas_collage.jpg","Garden City, KS"
23820,49476,1360,84262,529600,"https://en.wikipedia.org/wiki/Douglas_County,_Nevada","https://en.wikipedia.org/wiki/Douglas_County,_Nevada#/media/File:Stateline%2C_Nevada.jpg","Gardnerville Ranchos, NV"
23860,63594,1046,59782,234600,"https://en.wikipedia.org/wiki/Georgetown,_South_Carolina","https://en.wikipedia.org/wiki/Georgetown,_South_Carolina#/media/File:Georgetown%2C_South_Carolina_harbor.JPG","Georgetown, SC"
23900,104604,1060,78975,242800,"https://en.wikipedia.org/wiki/Gettysburg,_Pennsylvania","https://en.wikipedia.org/wiki/Gettysburg,_Pennsylvania#/media/File:Gettysburg_Battlefield%2C_Pennsylvania%2C_US_%2898%29.jpg","Gettysburg, PA"
23940,60985,909,88151,245900,"https://en.wikipedia.org/wiki/Gillette,_Wyoming","https://en.wikipedia.org/wiki/Gillette,_Wyoming#/media/File:Gillette%2C_Wyoming_seen_from_Overlook_Park.jpg","Gillette, WY"
23980,54824,726,47855,144300,"https://en.wikipedia.org/wiki/Glasgow,_Kentucky","https://en.wikipedia.org/wiki/Glasgow,_Kentucky#/media/File:South_Green_Street_Glasgow_Kentucky_03-15-2014.JPG","Glasgow, KY"
24020,126994,1015,71380,208800,"https://en.wikipedia.org/wiki/Glens_Falls,_New_York","https://en.wikipedia.org/wiki/Glens_Falls,_New_York#/media/File:Downtown_Glens_Falls_New_York_roundabout.jpg","Glens Falls, NY"
24060,79008,1512,86831,485700,"https://en.wikipedia.org/wiki/Glenwood_Springs,_Colorado","https://en.wikipedia.org/wiki/Glenwood_Springs,_Colorado#/media/File:Glenwood_Springs_Colorado.jpg","Glenwood Springs, CO"
24100,53280,855,60557,142000,"https://en.wikipedia.org/wiki/Gloversville,_New_York","https://en.wikipedia.org/wiki/Gloversville,_New_York#/media/File:Chamber_of_Commerce_Building%2C_Main_Street%2C_Gloversville-00.jpg","Gloversville, NY"
24140,117480,899,54323,152300,"https://en.wikipedia.org/wiki/Goldsboro,_North_Carolina","https://en.wikipedia.org/wiki/Goldsboro,_North_Carolina#/media/File:Fountain_in_Goldsboro.jpg","Goldsboro, NC"
24180,62459,1255,80013,249400,"https://en.wikipedia.org/wiki/Granbury,_Texas","https://en.wikipedia.org/wiki/Granbury,_Texas#/media/File:Granbury_June_2018_35_%28Hood_County_Courthouse%29.jpg","Granbury, TX"
24220,104055,918,65971,225400,https://en.wikipedia.org/wiki/Greater_Grand_Forks,https://en.wikipedia.org/wiki/Greater_Grand_Forks#/media/File:GreaterGrandForksareamap.png,"Grand Forks, ND-MN"
24260,76726,870,63314,186200,"https://en.wikipedia.org/wiki/Grand_Island,_Nebraska","https://en.wikipedia.org/wiki/Grand_Island,_Nebraska#/media/File:Hall_Co_Courthouse_6.jpg","Grand Island, NE"
24300,156131,1089,68077,312600,"https://en.wikipedia.org/wiki/Grand_Junction,_Colorado","https://en.wikipedia.org/wiki/Grand_Junction,_Colorado#/media/File:Grand-junction-skyline.jpg","Grand Junction, CO"
24330,45054,896,63962,198500,"https://en.wikipedia.org/wiki/Grand_Rapids,_Minnesota","https://en.wikipedia.org/wiki/Grand_Rapids,_Minnesota#/media/File:Itasca_County_Courthouse%2C_Grand_Rapids%2C_Minnesota_%2823654584438%29.jpg","Grand Rapids, MN"
24340,1087068,1078,76898,239900,https://en.wikipedia.org/wiki/Grand_Rapids_metropolitan_area,https://en.wikipedia.org/wiki/Grand_Rapids_metropolitan_area#/media/File:Grand_Rapids_by_Sentinel-2.jpg,"Grand Rapids-Kentwood, MI"
24380,27211,753,49866,101900,"https://en.wikipedia.org/wiki/Grants,_New_Mexico","https://en.wikipedia.org/wiki/Grants,_New_Mexico#/media/File:Cibola_County_New_Mexico_Incorporated_and_Unincorporated_areas_Grants_Highlighted.svg","Grants, NM"
24420,87994,1093,56068,353800,"https://en.wikipedia.org/wiki/Grants_Pass,_Oregon","https://en.wikipedia.org/wiki/Grants_Pass,_Oregon#/media/File:Grants_Pass%2C_Its_the_Climate.jpg","Grants Pass, OR"
24460,25477,738,54634,113200,"https://en.wikipedia.org/wiki/Great_Bend,_Kansas","https://en.wikipedia.org/wiki/Great_Bend,_Kansas#/media/File:Downtown_Great_Bend_Kansas_5-5-2012.jpg","Great Bend, KS"
24500,84423,866,61351,227600,"https://en.wikipedia.org/wiki/Great_Falls,_Montana","https://en.wikipedia.org/wiki/Great_Falls,_Montana#/media/File:Central_Ave_and_Civic_Center_1.JPG","Great Falls, MT"
24540,331466,1351,89182,412200,"https://en.wikipedia.org/wiki/Greeley,_Colorado","https://en.wikipedia.org/wiki/Greeley,_Colorado#/media/File:Greeley%2C_Colorado_Courthouse.JPG","Greeley, CO"
24580,328011,924,74208,220000,"https://en.wikipedia.org/wiki/Green_Bay,_Wisconsin","https://en.wikipedia.org/wiki/Green_Bay,_Wisconsin#/media/File:Downtown_Green_Bay_CityDeck_along_the_Fox_River.jpg","Green Bay, WI"
24620,70399,689,51975,166500,"https://en.wikipedia.org/wiki/Greeneville,_Tennessee","https://en.wikipedia.org/wiki/Greeneville,_Tennessee#/media/File:Main_%26_Depot_Intersection_-_Greeneville.jpg","Greeneville, TN"
24660,775169,985,59567,188800,https://en.wikipedia.org/wiki/Piedmont_Triad,https://en.wikipedia.org/wiki/Piedmont_Triad#/media/File:Greensboro_Skyline.jpg,"Greensboro-High Point, NC"
24700,26432,815,71566,174400,https://en.wikipedia.org/wiki/ERROR,,"Greensburg, IN"
24740,44604,756,38394,93000,"https://en.wikipedia.org/wiki/Greenville,_Mississippi","https://en.wikipedia.org/wiki/Greenville,_Mississippi#/media/File:Welcome_To_Greenville_Sign.jpg","Greenville, MS"
24780,171196,911,54915,178700,"https://en.wikipedia.org/wiki/Greenville,_North_Carolina","https://en.wikipedia.org/wiki/Greenville,_North_Carolina#/media/File:An_aerial_image_of_Uptown.jpg","Greenville, NC"
24820,51751,731,60237,157800,"https://en.wikipedia.org/wiki/Greenville,_Ohio","https://en.wikipedia.org/wiki/Greenville,_Ohio#/media/File:Henry_St._Clair_Memorial_Hall_in_Greenville.jpg","Greenville, OH"
24860,931405,1026,66226,221100,https://en.wikipedia.org/wiki/Upstate_South_Carolina,https://en.wikipedia.org/wiki/Upstate_South_Carolina#/media/File:Greenville-Spartanburg-Anderson_CSA.png,"Greenville-Anderson, SC"
24900,37850,670,35452,97500,"https://en.wikipedia.org/wiki/Greenwood,_Mississippi","https://en.wikipedia.org/wiki/Greenwood,_Mississippi#/media/File:GreenwoodMSWelcomeSign.jpg","Greenwood, MS"
24940,69309,849,47553,144000,"https://en.wikipedia.org/wiki/Greenwood,_South_Carolina","https://en.wikipedia.org/wiki/Greenwood,_South_Carolina#/media/File:Greenwood_County_Courthouse%2C_Greenwood%2C_South_Carolina.jpg","Greenwood, SC"
